No,Filename,Width,Height,AspectRatio,PixelAspectRatio,RatioSource,UsageCount,DisplayRatioVariants,AssetKind,SvgRenderable,PptxNativeSupported,SizeKB,Category,ImageArea_SxS,TextArea_SxS
1,figure1.png,5803,1784,3.25,3.25,pixel,1,,bitmap,True,True,3339.5,Ultra-wide,1160x357,1160x223
2,figure2.png,5737,2240,2.56,2.56,pixel,1,,bitmap,True,True,1247.6,Ultra-wide,812x317,328x600
3,figure3.png,5157,590,8.74,8.74,pixel,1,,bitmap,True,True,174.1,Ultra-wide,1160x133,1160x447
4,figure4.png,3837,2217,1.73,1.73,pixel,1,,bitmap,True,True,5029.2,Wide landscape,812x469,328x600
5,logo_liauto.png,260,40,6.50,6.50,pixel,1,,bitmap,True,True,2.7,Ultra-wide,1160x178,1160x402
6,logo_mit.png,832,443,1.88,1.88,pixel,1,,bitmap,True,True,2.8,Wide landscape,812x432,328x600
7,logo_qizhi.png,2556,410,6.23,6.23,pixel,1,,bitmap,True,True,70.8,Ultra-wide,1160x186,1160x394
8,logo_tsinghua.png,2560,809,3.16,3.16,pixel,1,,bitmap,True,True,344.3,Ultra-wide,1160x367,1160x213
9,qr_code.png,444,444,1.00,1.00,pixel,1,,bitmap,True,True,0.8,Near square,600x600,540x600
10,qr_paper.png,396,396,1.00,1.00,pixel,1,,bitmap,True,True,0.6,Near square,600x600,540x600
